pl_name,hostname,discoverymethod,disc_year,pl_eqt
EPIC 206317286 b,EPIC 206317286,Transit,2019,
Kepler-925 b,Kepler-925,Transit,2016,394.0
GJ 849 b,GJ 849,Radial Velocity,2006,
Kepler-1804 b,Kepler-1804,Transit,2021,913.0
HD 73267 b,HD 73267,Radial Velocity,2008,
Kepler-1631 b,Kepler-1631,Transit,2016,1122.0
Kepler-1893 b,Kepler-1893,Transit,2021,1194.0
KELT-12 b,KELT-12,Transit,2017,1800.0
Kepler-267 d,Kepler-267,Transit,2014,301.0
HD 72892 b,HD 72892,Radial Velocity,2016,
Kepler-1139 b,Kepler-1139,Transit,2016,1693.0
Kepler-1704 b,Kepler-1704,Transit,2013,253.8
HD 149806 b,HD 149806,Radial Velocity,2022,
K2-95 b,K2-95,Transit,2016,474.0
Kepler-204 b,Kepler-204,Transit,2014,828.0
HD 23127 b,HD 23127,Radial Velocity,2006,
Kepler-231 b,Kepler-231,Transit,2014,488.0
Kepler-1188 b,Kepler-1188,Transit,2016,775.0
HD 110082 b,HD 110082,Transit,2021,957.2
TOI-4562 c,TOI-4562,Transit Timing Variations,2024,
Kepler-1142 b,Kepler-1142,Transit,2016,902.0
HD 21411 b,HD 21411,Radial Velocity,2019,
Kepler-239 c,Kepler-239,Transit,2014,366.0
Kepler-82 e,Kepler-82,Transit,2014,926.0
TOI-201 c,TOI-201,Transit Timing Variations,2025,
Kepler-821 b,Kepler-821,Transit,2016,1215.0
XO-5 b,XO-5,Transit,2008,1230.0
GJ 9827 b,GJ 9827,Transit,2017,1035.01
HD 167042 b,HD 167042,Radial Velocity,2007,
GJ 367 b,GJ 367,Transit,2021,1365.0
Kepler-122 d,Kepler-122,Transit,2014,747.0
K2-16 c,K2-16,Transit,2015,485.0
TRAPPIST-1 h,TRAPPIST-1,Transit,2017,171.7
HD 169830 b,HD 169830,Radial Velocity,2000,345.0
Kepler-853 b,Kepler-853,Transit,2016,1187.0
NGTS-4 b,NGTS-4,Transit,2019,1650.0
Kepler-449 b,Kepler-449,Transit,2015,917.0
tau Cet e,tau Cet,Radial Velocity,2017,
Kepler-1825 b,Kepler-1825,Transit,2021,1520.0
BD+05 4868 A b,BD+05 4868 A,Transit,2025,1820.0
Kepler-906 b,Kepler-906,Transit,2016,537.0
K2-186 b,K2-186,Transit,2018,
Kepler-1912 b,Kepler-1912,Transit,2021,976.0
Kepler-579 b,Kepler-579,Transit,2016,730.0
HIP 57274 c,HIP 57274,Radial Velocity,2011,
Kepler-1800 b,Kepler-1800,Transit,2021,1533.0
Kepler-1599 b,Kepler-1599,Transit,2016,407.0
HD 25912 b,HD 25912,Radial Velocity,2022,
Kepler-55 e,Kepler-55,Transit,2014,728.0
Kepler-1717 b,Kepler-1717,Transit,2021,780.0
MOA-2022-BLG-249L b,MOA-2022-BLG-249L,Microlensing,2023,
TOI-431 d,TOI-431,Transit,2021,633.0
HATS-1 b,HATS-1,Transit,2012,1359.0
KMT-2019-BLG-1042L b,KMT-2019-BLG-1042L,Microlensing,2022,
Kepler-735 b,Kepler-735,Transit,2016,657.0
GJ 341 b,GJ 341,Transit,2025,629.0
HD 216770 b,HD 216770,Radial Velocity,2003,
HD 100655 b,HD 100655,Radial Velocity,2011,
Kepler-1074 b,Kepler-1074,Transit,2016,568.0
TOI-6016 b,TOI-6016,Transit,2024,1890.0
Kepler-1278 b,Kepler-1278,Transit,2016,1213.0
HD 106270 b,HD 106270,Radial Velocity,2011,
Kepler-1558 b,Kepler-1558,Transit,2016,1019.0
TOI-5720 b,TOI-5720,Transit,2024,708.0
GJ 676 A c,GJ 676 A,Radial Velocity,2016,
HD 25463 b,HD 25463,Transit,2023,1198.46
Kepler-204 c,Kepler-204,Transit,2014,683.0
HAT-P-39 b,HAT-P-39,Transit,2012,1752.0
Kepler-347 c,Kepler-347,Transit,2014,705.0
TOI-1260 c,TOI-1260,Transit,2021,651.0
TOI-3235 b,TOI-3235,Transit,2023,604.0
Kepler-203 d,Kepler-203,Transit,2014,855.0
Kepler-1730 b,Kepler-1730,Transit,2021,833.0
Kepler-1583 b,Kepler-1583,Transit,2016,788.0
Kepler-786 b,Kepler-786,Transit,2016,348.0
Kepler-306 e,Kepler-306,Transit,2014,390.0
HD 217958 b,HD 217958,Radial Velocity,2022,
TOI-181 b,TOI-181,Transit,2023,895.1
Kepler-1905 b,Kepler-1905,Transit,2021,1212.0
Kepler-1513 b,Kepler-1513,Transit,2016,346.0
Kepler-230 c,Kepler-230,Transit,2014,359.0
HATS-16 b,HATS-16,Transit,2016,1592.0
Kepler-1091 b,Kepler-1091,Transit,2016,1664.0
TOI-251 b,TOI-251,Transit,2021,1041.19
KMT-2019-BLG-0298L b,KMT-2019-BLG-0298L,Microlensing,2023,
Kepler-1839 b,Kepler-1839,Transit,2021,1049.0
Kepler-1713 b,Kepler-1713,Transit,2021,900.0
K2-3 c,K2-3,Transit,2015,371.8
Kepler-295 b,Kepler-295,Transit,2014,741.0
OGLE2-TR-L9 b,OGLE2-TR-L9,Transit,2008,2034.0
HATS-3 b,HATS-3,Transit,2013,1648.0
Kepler-694 b,Kepler-694,Transit,2016,914.0
Kepler-150 d,Kepler-150,Transit,2014,734.0
Kepler-1994 b,Kepler-1994,Transit,2023,1032.0
Kepler-1121 b,Kepler-1121,Transit,2016,1008.0
K2-396 b,K2-396,Transit,2022,
HD 10442 b,HD 10442,Radial Velocity,2014,
Kepler-148 c,Kepler-148,Transit,2014,957.0
HATS-32 b,HATS-32,Transit,2016,1437.0
Kepler-466 c,Kepler-466,Transit,2016,1206.0
Kepler-547 b,Kepler-547,Transit,2016,768.0
Kepler-197 c,Kepler-197,Transit,2014,930.0
HAT-P-46 b,HAT-P-46,Transit,2014,1458.0
TOI-1244 b,TOI-1244,Transit,2024,714.86
HD 39855 b,HD 39855,Radial Velocity,2019,
CoRoT-36 b,CoRoT-36,Transit,2022,1567.0
Kepler-402 d,Kepler-402,Transit,2014,1006.0
WASP-38 b,WASP-38,Transit,2010,1250.0
Kepler-1488 c,Kepler-1488,Transit,2021,1212.0
Kepler-124 c,Kepler-124,Transit,2014,560.0
TOI-1478 b,TOI-1478,Transit,2021,918.0
Kepler-198 c,Kepler-198,Transit,2014,465.0
Kepler-129 b,Kepler-129,Transit,2014,910.0
Barnard b,Barnard's star,Radial Velocity,2024,438.0
HAT-P-57 b,HAT-P-57,Transit,2015,2200.0
Kepler-446 b,Kepler-446,Transit,2015,648.0
TOI-969 c,TOI-969,Radial Velocity,2022,96.4
GJ 3082 b,GJ 3082,Radial Velocity,2020,
TOI-1294 b,TOI-1294,Transit,2024,1392.74
HD 8326 b,HD 8326,Radial Velocity,2019,
K2-216 b,K2-216,Transit,2018,1103.0
HD 222155 b,HD 222155,Radial Velocity,2011,
Kepler-167 d,Kepler-167,Transit,2016,538.0
KOI-351 b,KOI-351,Transit,2013,1062.0
Kepler-1549 b,Kepler-1549,Transit,2016,286.0
WASP-151 b,WASP-151,Transit,2017,1312.0
HD 117618 b,HD 117618,Radial Velocity,2004,
Kepler-1629 b,Kepler-1629,Transit,2016,1081.0
Kepler-414 b,Kepler-414,Transit Timing Variations,2014,1024.0
HIP 57274 d,HIP 57274,Radial Velocity,2011,
Kepler-1198 b,Kepler-1198,Transit,2016,830.0
K2-289 b,K2-289,Transit,2019,753.0
HD 102888 b,HD 102888,Radial Velocity,2025,
K2-38 b,K2-38,Transit,2016,1266.0
HD 143811 AB b,HD 143811 A,Imaging,2025,
WASP-104 b,WASP-104,Transit,2014,1516.0
GJ 1002 b,GJ 1002,Radial Velocity,2022,230.9
HD 212301 b,HD 212301,Radial Velocity,2005,
51 Peg b,51 Peg,Radial Velocity,1995,
Kepler-1680 b,Kepler-1680,Transit,2020,771.0
K2-378 b,K2-378,Transit,2022,
HD 43197 b,HD 43197,Radial Velocity,2010,
Kepler-379 c,Kepler-379,Transit,2014,530.0
TOI-1801 b,TOI-1801,Transit,2023,493.7
Kepler-1321 b,Kepler-1321,Transit,2016,408.0
TOI-762 A b,TOI-762 A,Transit,2024,555.4
K2-187 e,K2-187,Transit,2018,698.0
Kepler-29 b,Kepler-29,Transit,2011,777.0
TOI-178 e,TOI-178,Transit,2021,600.0
Kepler-1486 b,Kepler-1486,Transit,2016,538.0
Kepler-1718 b,Kepler-1718,Transit,2021,345.0
Kepler-1086 c,Kepler-1086,Transit,2016,211.0
K2-32 e,K2-32,Transit,2019,1066.0
TOI-5108 b,TOI-5108,Transit,2025,1180.0
55 Cnc B c,55 Cnc B,Radial Velocity,2025,
BD-08 2823 b,BD-08 2823,Radial Velocity,2009,
Kepler-78 b,Kepler-78,Transit,2013,2223.0
Kepler-1944 b,Kepler-1944,Transit,2021,801.0
TOI-1742 b,TOI-1742,Transit,2024,694.09
TOI-4914 b,TOI-4914,Transit,2024,894.0
K2-105 b,K2-105,Transit,2017,805.0
K2-37 c,K2-37,Transit,2016,839.0
BD+45 564 b,BD+45 564,Radial Velocity,2021,
WASP-60 b,WASP-60,Transit,2012,1479.0
HD 11343 c,HIP 8541,Radial Velocity,2022,
Kepler-911 b,Kepler-911,Transit,2016,931.0
USco1556 b,USco1556 A,Imaging,2019,2240.0
Kepler-1762 b,Kepler-1762,Transit,2021,714.0
HD 102329 c,HD 102329,Radial Velocity,2018,
Kepler-1679 b,Kepler-1679,Transit,2020,813.0
HD 7449 b,HD 7449,Radial Velocity,2011,
HD 197037 b,HD 197037,Radial Velocity,2012,
K2-270 b,K2-270,Transit,2018,1203.0
Kepler-1529 b,Kepler-1529,Transit,2016,817.0
Kepler-98 b,Kepler-98,Transit,2014,1592.0
Kepler-238 b,Kepler-238,Transit,2014,1642.0
HD 140901 b,HD 140901,Radial Velocity,2022,
Kepler-67 b,Kepler-67,Transit,2013,602.0
Kepler-350 c,Kepler-350,Transit,2013,888.0
Pr0201 b,Pr0201,Radial Velocity,2012,
WASP-6 b,WASP-6,Transit,2009,1167.0
Kepler-1327 b,Kepler-1327,Transit,2016,831.0
WASP-189 b,WASP-189,Transit,2020,3353.0
Kepler-677 b,Kepler-677,Transit,2016,1015.0
Kepler-773 b,Kepler-773,Transit,2016,1160.0
BD-06 1339 c,BD-06 1339,Radial Velocity,2013,
Kepler-816 b,Kepler-816,Transit,2016,668.0
Kepler-362 b,Kepler-362,Transit,2014,838.0
HD 51608 b,HD 51608,Radial Velocity,2019,
TOI-2295 b,TOI-2295,Transit,2024,747.0
HD 202696 b,HD 202696,Radial Velocity,2019,
HD 219134 c,HD 219134,Radial Velocity,2015,782.0
K2-239 d,K2-239,Transit,2018,399.0
NGC 2682 YBP 401 b,NGC 2682 YBP 401,Radial Velocity,2016,
HD 142 b,HD 142,Radial Velocity,2001,
HD 99283 b,HD 99283,Radial Velocity,2021,
HD 125390 b,HD 125390,Radial Velocity,2019,
HD 39194 b,HD 39194,Radial Velocity,2021,
KMT-2018-BLG-1990L b,KMT-2018-BLG-1990L,Microlensing,2019,
Kepler-182 c,Kepler-182,Transit,2014,729.0
Kepler-880 c,Kepler-880,Transit,2023,1407.0
Kepler-1303 b,Kepler-1303,Transit,2016,891.0
Kepler-656 c,Kepler-656,Transit,2023,975.0
TOI-1295 b,TOI-1295,Transit,2024,2360.0
Kepler-110 c,Kepler-110,Transit,2014,743.0
Kepler-273 c,Kepler-273,Transit,2014,865.0
IRAS 04125+2902 b,IRAS 04125+2902,Transit,2024,854.0
NGTS-15 b,NGTS-15,Transit,2021,1146.0
HD 62509 b,HD 62509,Radial Velocity,2006,
Kepler-1016 b,Kepler-1016,Transit,2016,1540.0
GJ 273 b,GJ 273,Radial Velocity,2017,
HIP 54373 c,HIP 54373,Radial Velocity,2019,
Kepler-34 b,Kepler-34,Transit,2011,
HD 81817 b,HD 81817,Radial Velocity,2020,
HD 108236 e,HD 108236,Transit,2020,636.0
Kepler-1232 b,Kepler-1232,Transit,2016,523.0
L 363-38 b,L 363-38,Radial Velocity,2023,330.0
Kepler-1941 b,Kepler-1941,Transit,2021,666.0
WASP-64 b,WASP-64,Transit,2012,1689.0
Kepler-417 c,Kepler-417,Transit Timing Variations,2014,616.0
Kepler-1691 b,Kepler-1691,Transit,2020,1283.0
TOI-2184 b,TOI-2184,Transit,2022,1676.05
K2-408 b,K2-408,Transit,2022,
K2-254 b,K2-254,Transit,2018,791.0
WASP-190 b,WASP-190,Transit,2019,1500.0
WASP-47 c,WASP-47,Radial Velocity,2015,247.0
HIP 55507 b,HIP 55507,Radial Velocity,2022,
Kepler-940 b,Kepler-940,Transit,2016,486.0
Kepler-398 c,Kepler-398,Transit,2014,536.0
MOA-2015-BLG-337L b,MOA-2015-BLG-337L,Microlensing,2018,
WASP-74 b,WASP-74,Transit,2015,1926.0
OGLE-2016-BLG-1598L b,OGLE-2016-BLG-1598L,Microlensing,2024,
Kepler-180 c,Kepler-180,Transit,2014,540.0
TRAPPIST-1 d,TRAPPIST-1,Transit,2016,286.2
HD 96063 b,HD 96063,Radial Velocity,2011,
Kepler-524 c,Kepler-524,Transit,2016,1574.0
Kepler-1316 b,Kepler-1316,Transit,2016,446.0
Kepler-1916 b,Kepler-1916,Transit,2021,635.0
Kepler-399 d,Kepler-399,Transit,2014,486.0
Kepler-534 c,Kepler-534,Transit,2021,933.0
TOI-5817 b,TOI-5817,Transit,2025,950.0
EPIC 212297394 b,EPIC 212297394,Transit,2019,1149.0
Kepler-1063 b,Kepler-1063,Transit,2016,931.0
WASP-165 b,WASP-165,Transit,2018,1624.0
Kepler-408 b,Kepler-408,Transit,2014,1561.0
OGLE-2018-BLG-1212L b,OGLE-2018-BLG-1212L,Microlensing,2022,
Kepler-1542 b,Kepler-1542,Transit,2016,1160.0
Kepler-1311 d,Kepler-1311,Transit,2021,391.0
Kepler-1866 b,Kepler-1866,Transit,2021,834.0
K2-165 d,K2-165,Transit,2018,629.38
Kepler-391 c,Kepler-391,Transit,2014,662.0
TOI-2018 b,TOI-2018,Transit,2023,576.34
HD 155918 b,HD 155918,Radial Velocity,2022,
Kepler-136 c,Kepler-136,Transit,2014,847.0
EPIC 249893012 d,EPIC 249893012,Transit,2020,752.0
Kepler-283 b,Kepler-283,Transit,2014,488.0
Kepler-1705 b,Kepler-1705,Transit,2021,789.0
HD 3651 b,HD 3651,Radial Velocity,2003,
OGLE-2014-BLG-1722L c,OGLE-2014-BLG-1722L,Microlensing,2018,
Kepler-300 c,Kepler-300,Transit,2014,516.0
HAT-P-52 b,HAT-P-52,Transit,2015,1218.0
Kepler-1392 b,Kepler-1392,Transit,2016,714.0
TOI-669 b,TOI-669,Transit,2023,1124.85
HD 154391 b,HD 154391,Radial Velocity,2023,
TOI-4438 b,TOI-4438,Transit,2024,435.0
K2-38 c,K2-38,Transit,2016,916.0
Kepler-1982 b,Kepler-1982,Transit,2023,1282.0
Kepler-347 b,Kepler-347,Transit,2014,908.0
WASP-184 b,WASP-184,Transit,2019,1480.0
TOI-4559 b,TOI-4559,Transit,2024,554.16
OGLE-2019-BLG-0304L b,OGLE-2019-BLG-0304L,Microlensing,2021,
Kepler-292 f,Kepler-292,Transit,2014,563.0
WASP-25 b,WASP-25,Transit,2010,1217.0
Kepler-184 c,Kepler-184,Transit,2014,630.0
XO-6 b,XO-6,Transit,2016,1577.0
Kepler-1859 b,Kepler-1859,Transit,2021,1455.0
TOI-3912 b,TOI-3912,Transit,2023,1512.0
Kepler-105 c,Kepler-105,Transit,2014,997.0
TOI-199 b,TOI-199,Transit,2023,358.0
Kepler-650 b,Kepler-650,Transit,2016,1507.0
HD 34445 d,HD 34445,Radial Velocity,2017,
K2-261 b,K2-261,Transit,2018,1036.0
TOI-700 c,TOI-700,Transit,2020,356.0
Kepler-128 b,Kepler-128,Transit,2013,968.0
Lupus-TR-3 b,Lupus-TR-3,Transit,2007,
Kepler-1281 b,Kepler-1281,Transit,2016,1123.0
HATS-34 b,HATS-34,Transit,2016,1445.0
TOI-771 b,TOI-771,Transit,2024,543.0
OGLE-2017-BLG-1275L b,OGLE-2017-BLG-1275L,Microlensing,2024,
Kepler-1693 b,Kepler-1693,Transit,2020,807.0
Kepler-1087 b,Kepler-1087,Transit,2016,2161.0
Kepler-504 b,Kepler-504,Transit,2016,374.0
HD 199509 b,HD 199509,Radial Velocity,2022,
MOA-2016-BLG-319L b,MOA-2016-BLG-319L,Microlensing,2018,
Kepler-256 d,Kepler-256,Transit,2014,1097.0
Kepler-214 c,Kepler-214,Transit,2014,619.0
Kepler-197 d,Kepler-197,Transit,2014,810.0
Kepler-104 b,Kepler-104,Transit,2014,852.0
HD 164922 e,HD 164922,Radial Velocity,2021,
HAT-P-51 b,HAT-P-51,Transit,2015,1168.2
HIP 5158 b,HIP 5158,Radial Velocity,2009,
HD 33142 b,HD 33142,Radial Velocity,2011,
TOI-2421 b,TOI-2421,Transit,2022,1534.0
Kepler-323 c,Kepler-323,Transit,2014,1431.0
Kepler-491 b,Kepler-491,Transit,2016,1111.0
Kepler-1849 b,Kepler-1849,Transit,2021,355.0
HATS-17 b,HATS-17,Transit,2016,814.0
Kepler-316 c,Kepler-316,Transit,2014,577.0
DMPP-1 d,DMPP-1,Radial Velocity,2019,1632.0
K2-90 c,K2-90,Transit,2016,
HD 164922 d,HD 164922,Radial Velocity,2020,
Kepler-533 b,Kepler-533,Transit,2016,423.0
TOI-3894 b,TOI-3894,Transit,2024,1531.0
Kepler-392 c,Kepler-392,Transit,2014,901.0
K2-123 b,K2-123,Transit,2017,338.0
Kepler-867 b,Kepler-867,Transit,2016,327.0
Kepler-315 c,Kepler-315,Transit,2014,291.0
HD 77946 b,HD 77946,Transit,2024,1128.86
LHS 1478 b,LHS 1478,Transit,2021,595.0
Kepler-1543 b,Kepler-1543,Transit,2016,1774.0
CoRoT-10 b,CoRoT-10,Transit,2010,600.0
TOI-5143 c,TOI-5143,Transit,2025,904.48
Kepler-768 b,Kepler-768,Transit,2016,618.0
HD 45184 b,HD 45184,Radial Velocity,2019,
TOI-1136 c,TOI-1136,Transit,2022,1062.0
Kepler-1470 b,Kepler-1470,Transit,2016,574.0
GJ 1061 d,GJ 1061,Radial Velocity,2020,
K2-251 b,K2-251,Transit,2018,437.0
TOI-1249 b,TOI-1249,Transit,2024,726.89
HD 15337 b,HD 15337,Transit,2019,1001.0
Kepler-715 b,Kepler-715,Transit,2016,876.0
KELT-6 c,KELT-6,Radial Velocity,2015,
TOI-5803 b,TOI-5803,Transit,2023,678.87
TOI-969 b,TOI-969,Transit,2022,941.0
KMT-2021-BLG-1077L b,KMT-2021-BLG-1077L,Microlensing,2022,
K2-224 c,K2-224,Transit,2018,764.0
Kepler-626 b,Kepler-626,Transit,2016,784.0
Kepler-94 b,Kepler-94,Transit,2014,997.0
Kepler-700 b,Kepler-700,Transit,2016,452.0
MOA-2007-BLG-192L b,MOA-2007-BLG-192L,Microlensing,2008,
Kepler-472 b,Kepler-472,Transit,2016,876.0
Kepler-1444 b,Kepler-1444,Transit,2016,581.0
TYC 2187-512-1 b,TYC 2187-512-1,Radial Velocity,2022,
HD 142 c,HD 142,Radial Velocity,2012,
Kepler-1129 b,Kepler-1129,Transit,2016,737.0
Kepler-824 b,Kepler-824,Transit,2016,1231.0
Kepler-47 d,Kepler-47,Transit,2019,
Kepler-325 d,Kepler-325,Transit,2014,498.0
HIP 99770 b,HIP 99770,Imaging,2023,
Kepler-298 b,Kepler-298,Transit,2014,540.0
TOI-2136 b,TOI-2136,Transit,2022,395.0
TIC 279401253 c,TIC 279401253,Transit,2023,
OGLE-2016-BLG-0613L AB b,OGLE-2016-BLG-0613L AB,Microlensing,2017,
HD 5319 c,HD 5319,Radial Velocity,2014,
K2-168 b,K2-168,Transit,2018,766.35
Kepler-1236 b,Kepler-1236,Transit,2016,480.0
Kepler-1275 b,Kepler-1275,Transit,2016,1368.0
Kepler-62 d,Kepler-62,Transit,2013,510.0
Kepler-720 b,Kepler-720,Transit,2016,1162.0
Kepler-1690 b,Kepler-1690,Transit,2020,267.0
SR 12 AB c,SR 12 AB,Imaging,2010,
Kepler-282 c,Kepler-282,Transit,2014,717.0
Kepler-811 b,Kepler-811,Transit,2016,730.0
Kepler-1493 b,Kepler-1493,Transit,2016,874.0
HAT-P-6 b,HAT-P-6,Transit,2007,1675.0
Kepler-1118 b,Kepler-1118,Transit,2016,502.0
TRAPPIST-1 g,TRAPPIST-1,Transit,2017,197.3
Kepler-150 b,Kepler-150,Transit,2014,1131.0
WASP-185 b,WASP-185,Transit,2019,1160.0
Kepler-1428 b,Kepler-1428,Transit,2016,1049.0
Kepler-982 b,Kepler-982,Transit,2016,955.0
Kepler-1133 b,Kepler-1133,Transit,2016,703.0
K2-247 c,K2-247,Transit,2018,688.0
Kepler-1841 b,Kepler-1841,Transit,2021,542.0
TOI-5261 b,TOI-5261,Transit,2025,1244.0
GJ 328 b,GJ 328,Radial Velocity,2013,
K2-322 b,K2-322,Transit,2020,635.0
Kepler-1917 b,Kepler-1917,Transit,2021,675.0
K2-293 b,K2-293,Transit,2019,750.0
HD 16175 b,HD 16175,Radial Velocity,2009,
HR 5183 b,HR 5183,Radial Velocity,2019,171.0
Kepler-1307 b,Kepler-1307,Transit,2016,768.0
Kepler-1195 b,Kepler-1195,Transit,2016,702.0
HD 141004 b,HD 141004,Radial Velocity,2021,
HATS-44 b,HATS-44,Transit,2018,1161.0
Kepler-168 c,Kepler-168,Transit,2014,862.0
TOI-1450 A c,TOI-1450 A,Transit,2024,533.0
HD 160691 b,HD 160691,Radial Velocity,2000,
Kepler-325 c,Kepler-325,Transit,2014,721.0
K2-244 b,K2-244,Transit,2018,638.0
Kepler-701 b,Kepler-701,Transit,2016,777.0
EPIC 212737443 c,EPIC 212737443,Transit,2019,316.0
Kepler-1816 b,Kepler-1816,Transit,2021,310.0
Kepler-1515 b,Kepler-1515,Transit,2016,380.0
TOI-5616 b,TOI-5616,Transit,2024,939.0
Kepler-1723 b,Kepler-1723,Transit,2021,568.0
WASP-36 b,WASP-36,Transit,2011,1733.0
Kepler-1176 b,Kepler-1176,Transit,2016,595.0
Kepler-990 c,Kepler-990,Transit,2016,2386.0
Kepler-1783 b,Kepler-1783,Transit,2021,1088.0
KMT-2021-BLG-1105L b,KMT-2021-BLG-1105L,Microlensing,2023,
TOI-4504 c,TOI-4504,Transit,2024,182.8
TOI-1634 c,TOI-1634,Radial Velocity,2022,
Kepler-386 c,Kepler-386,Transit,2014,513.0
Kepler-106 d,Kepler-106,Transit,2014,649.0
TOI-2194 b,TOI-2194,Transit,2023,590.88
Kepler-189 b,Kepler-189,Transit,2014,678.0
KMT-2017-BLG-0165L b,KMT-2017-BLG-0165L,Microlensing,2018,
Kepler-1143 c,Kepler-1143,Transit,2016,234.0
omi UMa b,omi UMa,Radial Velocity,2012,
KMT-2017-BLG-1146L b,KMT-2017-BLG-1146L,Microlensing,2019,
Kepler-1993 b,Kepler-1993,Transit,2023,903.0
Kepler-207 b,Kepler-207,Transit,2014,1930.0
Kepler-795 b,Kepler-795,Transit,2016,580.0
HATS-30 b,HATS-30,Transit,2016,1414.0
Kepler-163 b,Kepler-163,Transit,2014,906.0
K2-136 d,K2-136,Transit,2017,420.0
HD 149026 b,HD 149026,Radial Velocity,2005,1626.0
GJ 9689 b,GJ 9689,Radial Velocity,2020,453.04
GJ 179 b,GJ 179,Radial Velocity,2009,
HD 177830 c,HD 177830,Radial Velocity,2010,
TOI-1693 b,TOI-1693,Transit,2022,764.0
Kepler-1987 c,Kepler-1987,Transit,2023,860.0
TOI-2587 A b,TOI-2587 A,Transit,2023,1445.0
HATS-42 b,HATS-42,Transit,2018,1856.0
Kepler-837 b,Kepler-837,Transit,2016,701.0
Kepler-1031 b,Kepler-1031,Transit,2016,2024.0
Kepler-1154 b,Kepler-1154,Transit,2016,1314.0
Kepler-169 d,Kepler-169,Transit,2014,702.0
EPIC 201497682 b,EPIC 201497682,Transit,2019,
55 Cnc c,55 Cnc,Radial Velocity,2004,
Kepler-919 b,Kepler-919,Transit,2016,869.0
Kepler-875 b,Kepler-875,Transit,2016,569.0
Kepler-653 c,Kepler-653,Transit,2016,2078.0
Kepler-191 d,Kepler-191,Transit,2016,857.0
Kepler-400 b,Kepler-400,Transit,2014,939.0
EPIC 212297394 c,EPIC 212297394,Transit,2021,866.0
K2-59 c,K2-59,Transit,2016,
Kepler-1881 b,Kepler-1881,Transit,2021,289.0
Kepler-60 b,Kepler-60,Transit,2012,1102.0
TOI-329 b,TOI-329,Transit,2024,1213.02
Kepler-308 c,Kepler-308,Transit,2014,714.0
HD 115954 b,HD 115954,Radial Velocity,2021,144.9
OGLE-2018-BLG-1119L b,OGLE-2018-BLG-1119L,Microlensing,2022,
Kepler-1490 b,Kepler-1490,Transit,2016,348.0
TrES-4 b,TrES-4,Transit,2007,1778.0
TOI-1753 b,TOI-1753,Transit,2024,1005.43
HD 42012 b,HD 42012,Radial Velocity,2017,
BD-08 2823 c,BD-08 2823,Radial Velocity,2009,
Kepler-556 b,Kepler-556,Transit,2016,766.0
BD-14 3065 b,BD-14 3065 A,Transit,2024,2001.0
HD 154857 c,HD 154857,Radial Velocity,2014,
Kepler-109 c,Kepler-109,Transit,2014,859.0
Kepler-48 e,Kepler-48,Radial Velocity,2014,
HD 152079 b,HD 152079,Radial Velocity,2009,
HD 49674 b,HD 49674,Radial Velocity,2002,
Kepler-101 c,Kepler-101,Transit,2014,1413.0
K2-59 b,K2-59,Transit,2016,
TOI-3884 b,TOI-3884,Transit,2022,441.0
TOI-833 b,TOI-833,Transit,2022,1118.0
KELT-24 b,KELT-24,Transit,2019,1391.0
Kepler-348 c,Kepler-348,Transit,2014,888.0
Kepler-1200 b,Kepler-1200,Transit,2016,1174.0
Kepler-26 d,Kepler-26,Transit,2014,652.0
2MASS J19383260+4603591 b,2MASS J19383260+4603591,Eclipse Timing Variations,2015,
Kepler-363 c,Kepler-363,Transit,2014,1054.0
HD 179079 b,HD 179079,Radial Velocity,2008,
WASP-94 A b,WASP-94 A,Transit,2014,1604.0
Kepler-592 b,Kepler-592,Transit,2016,1367.0
Kepler-139 f,Kepler-139,Transit Timing Variations,2025,
TOI-904 c,TOI-904,Transit,2023,217.26
LHS 1678 c,LHS 1678,Transit,2021,510.9
HATS-12 b,HATS-12,Transit,2016,1446.0
Kepler-858 b,Kepler-858,Transit,2016,399.0
Kepler-1542 d,Kepler-1542,Transit,2016,1010.0
Kepler-222 b,Kepler-222,Transit,2014,1004.0
Qatar-10 b,Qatar-10,Transit,2019,1955.0
Kepler-450 d,Kepler-450,Transit,2015,1199.0
K2-316 c,K2-316,Transit,2020,423.0
Kepler-1892 b,Kepler-1892,Transit,2021,822.0
Kepler-1213 b,Kepler-1213,Transit,2016,1156.0
Kepler-432 b,Kepler-432,Transit,2015,812.0
Kepler-37 b,Kepler-37,Transit,2013,718.0
LP 791-18 c,LP 791-18,Transit,2019,324.4
KMT-2019-BLG-1715L b,KMT-2019-BLG-1715L,Microlensing,2021,
KMT-2021-BLG-2609L b,KMT-2021-BLG-2609L,Microlensing,2024,
Kepler-29 c,Kepler-29,Transit,2011,715.0
K2-396 c,K2-396,Transit,2022,
Kepler-1108 b,Kepler-1108,Transit,2016,1063.0
Kepler-203 b,Kepler-203,Transit,2014,1308.0
HD 86226 b,HD 86226,Radial Velocity,2009,176.0
Kepler-1656 c,Kepler-1656,Radial Velocity,2022,
2MASS J01033563-5515561 AB b,2MASS J01033563-5515561 A,Imaging,2013,
HD 143105 b,HD 143105,Radial Velocity,2016,
Kepler-554 b,Kepler-554,Transit,2016,1346.0
Kepler-506 b,Kepler-506,Transit,2016,1080.0
Kepler-1823 b,Kepler-1823,Transit,2021,718.0
Kepler-1992 b,Kepler-1992,Transit,2023,637.0
HD 159868 c,HD 159868,Radial Velocity,2012,
