pl_name,hostname,discoverymethod,disc_year,pl_eqt
Kepler-954 b,Kepler-954,Transit,2016,545
HATS-38 b,HATS-38,Transit,2020,1294
K2-36 c,K2-36,Transit,2016,854
Kepler-1388 c,Kepler-1388,Transit,2016,566
Kepler-299 e,Kepler-299,Transit,2014,534
Kepler-1064 b,Kepler-1064,Transit,2016,570
Kepler-416 b,Kepler-416,Transit Timing Variations,2014,986
Kepler-1567 b,Kepler-1567,Transit,2016,330
Kepler-228 c,Kepler-228,Transit,2014,1160
K2-32 b,K2-32,Transit,2016,837
Kepler-290 b,Kepler-290,Transit,2014,594
Kepler-766 b,Kepler-766,Transit,2016,990
Kepler-1212 b,Kepler-1212,Transit,2016,795
Kepler-857 b,Kepler-857,Transit,2016,390
Kepler-1626 b,Kepler-1626,Transit,2016,1352
TOI-1836 c,TOI-1836,Transit,2024,2007.6
Kepler-373 b,Kepler-373,Transit,2014,1054
Kepler-1336 b,Kepler-1336,Transit,2016,793
Kepler-872 b,Kepler-872,Transit,2016,1230
Kepler-1656 b,Kepler-1656,Transit,2018,651
Kepler-1406 b,Kepler-1406,Transit,2016,854
Kepler-208 b,Kepler-208,Transit,2014,1379
Kepler-758 e,Kepler-758,Transit,2016,1144
HATS-13 b,HATS-13,Transit,2015,1244
Kepler-675 b,Kepler-675,Transit,2016,1070
Kepler-77 b,Kepler-77,Transit,2013,1440
Kepler-1146 b,Kepler-1146,Transit,2016,1019
Kepler-679 b,Kepler-679,Transit,2016,677
K2-265 b,K2-265,Transit,2018,1366
TOI-5300 b,TOI-5300,Transit,2025,1043
Kepler-1682 b,Kepler-1682,Transit,2020,694
WASP-100 b,WASP-100,Transit,2014,2190
Kepler-1907 c,Kepler-1907,Transit,2021,620
Kepler-1643 b,Kepler-1643,Transit,2016,799
Kepler-996 b,Kepler-996,Transit,2016,1272
Kepler-174 d,Kepler-174,Transit,2014,212
XO-4 b,XO-4,Transit,2010,1630
Kepler-1969 b,Kepler-1969,Transit,2021,999
Kepler-282 d,Kepler-282,Transit,2013,588
WASP-13 b,WASP-13,Transit,2009,1531
Kepler-758 d,Kepler-758,Transit,2016,843
K2-85 b,K2-85,Transit,2016,1355
TOI-2076 b,TOI-2076,Transit,2021,738
TOI-5799 b,TOI-5799,Transit,2024,505
Kepler-1963 b,Kepler-1963,Transit,2021,1448
K2-3 d,K2-3,Transit,2015,305.2
HIP 78530 b,HIP 78530,Imaging,2010,2700
Kepler-360 b,Kepler-360,Transit,2014,1116
Kepler-426 b,Kepler-426,Transit,2014,1300
Kepler-293 b,Kepler-293,Transit,2014,657
NGTS-33 b,NGTS-33,Transit,2024,1991
K2-419 A b,K2-419 A,Transit,2024,377
Kepler-1834 b,Kepler-1834,Transit,2021,848
GJ 411 b,GJ 411,Radial Velocity,2019,349.83
TOI-4794 b,TOI-4794,Transit,2025,1673
HD 52265 b,HD 52265,Radial Velocity,2000,405
TOI-451 d,TOI-451,Transit,2020,722
Kepler-122 e,Kepler-122,Transit,2014,618
Kepler-974 b,Kepler-974,Transit,2016,577
Kepler-1276 b,Kepler-1276,Transit,2016,886
Kepler-1653 b,Kepler-1653,Transit,2017,284
Kepler-1410 b,Kepler-1410,Transit,2016,290
TOI-5205 b,TOI-5205,Transit,2023,737
Kepler-1008 b,Kepler-1008,Transit,2016,627
Kepler-1373 b,Kepler-1373,Transit,2016,1887
Kepler-172 e,Kepler-172,Transit,2014,550
Kepler-1864 b,Kepler-1864,Transit,2021,1156
Kepler-1750 b,Kepler-1750,Transit,2021,298
WASP-24 b,WASP-24,Transit,2010,1772
TOI-1670 b,TOI-1670,Transit,2022,1062
KELT-8 b,KELT-8,Transit,2015,1675
TOI-2338 b,TOI-2338,Transit,2023,799
Kepler-275 d,Kepler-275,Transit,2014,671
Kepler-305 e,Kepler-305,Transit,2020,1000
Kepler-304 d,Kepler-304,Transit,2014,611
K2-188 b,K2-188,Transit,2018,1692
K2-110 b,K2-110,Transit,2017,638
Kepler-32 d,Kepler-32,Transit,2012,328
K2-32 d,K2-32,Transit,2016,550
Kepler-1101 b,Kepler-1101,Transit,2016,393
Kepler-58 d,Kepler-58,Transit,2014,583
Qatar-3 b,Qatar-3,Transit,2017,1681
Kepler-1787 b,Kepler-1787,Transit,2021,540
Kepler-1979 b,Kepler-1979,Transit,2023,683
Kepler-1090 b,Kepler-1090,Transit,2016,297
DMPP-1 b,DMPP-1,Radial Velocity,2019,877
Kepler-1110 b,Kepler-1110,Transit,2016,609
Kepler-231 c,Kepler-231,Transit,2014,393
Kepler-1939 b,Kepler-1939,Transit,2021,816
Kepler-245 e,Kepler-245,Transit,2016,998
Kepler-1170 b,Kepler-1170,Transit,2016,705
Kepler-334 d,Kepler-334,Transit,2014,656
Kepler-1509 b,Kepler-1509,Transit,2016,667
HD 219134 f,HD 219134,Radial Velocity,2015,522.6
Kepler-487 c,Kepler-487,Transit,2016,487
Kepler-157 b,Kepler-157,Transit,2014,1546
TOI-1470 b,TOI-1470,Transit,2023,734
TOI-4342 c,TOI-4342,Transit,2023,508.9
Kepler-40 b,Kepler-40,Transit,2010,1620
Kepler-621 b,Kepler-621,Transit,2016,737
Kepler-323 b,Kepler-323,Transit,2014,1838
TOI-2207 b,TOI-2207,Transit,2022,1259
TOI-6651 b,TOI-6651,Transit,2024,1493
TOI-908 b,TOI-908,Transit,2023,1317
Kepler-1582 b,Kepler-1582,Transit,2016,354
WASP-90 b,WASP-90,Transit,2016,1840
Kepler-1026 b,Kepler-1026,Transit,2016,425
K2-133 d,K2-133,Transit,2017,734
K2-3 b,K2-3,Transit,2015,501.3
OGLE-TR-182 b,OGLE-TR-182,Transit,2007,1550
Kepler-208 d,Kepler-208,Transit,2014,999
Kepler-1129 c,Kepler-1129,Transit,2016,503
Kepler-1553 b,Kepler-1553,Transit,2016,926
Kepler-1374 b,Kepler-1374,Transit,2016,737
WASP-139 b,WASP-139,Transit,2016,910
Kepler-512 b,Kepler-512,Transit,2016,652
Kepler-639 b,Kepler-639,Transit,2016,957
HD 191939 e,HD 191939,Radial Velocity,2022,390
Kepler-298 c,Kepler-298,Transit,2014,416
Kepler-655 b,Kepler-655,Transit,2016,588
FU Tau b,FU Tau,Imaging,2008,2375
HAT-P-14 b,HAT-P-14,Transit,2010,1624
Kepler-1461 b,Kepler-1461,Transit,2016,451
GJ 251 b,GJ 251,Radial Velocity,2020,336
KOI-351 g,KOI-351,Transit,2013,342
Kepler-1931 b,Kepler-1931,Transit,2021,619
TOI-519 b,TOI-519,Transit,2021,687
Kepler-287 c,Kepler-287,Transit,2014,513
NGTS-23 b,NGTS-23,Transit,2022,1327
HD 80653 b,HD 80653,Transit,2020,2463
Kepler-1067 b,Kepler-1067,Transit,2016,1872
Kepler-1753 b,Kepler-1753,Transit,2021,583
Kepler-570 b,Kepler-570,Transit,2016,1009
Kepler-340 b,Kepler-340,Transit,2014,1092
Kepler-1049 b,Kepler-1049,Transit,2016,625
Kepler-252 c,Kepler-252,Transit,2014,499
Kepler-663 b,Kepler-663,Transit,2016,917
TOI-2669 b,TOI-2669,Transit,2022,1226
TOI-2498 b,TOI-2498,Transit,2023,1443
WASP-93 b,WASP-93,Transit,2016,1942
Kepler-299 b,Kepler-299,Transit,2014,1258
Kepler-762 b,Kepler-762,Transit,2016,1302
Kepler-276 b,Kepler-276,Transit,2014,739
WASP-98 b,WASP-98,Transit,2014,1171
Kepler-10 c,Kepler-10,Transit,2011,579
Kepler-337 b,Kepler-337,Transit,2014,1458
Kepler-108 b,Kepler-108,Transit,2014,669
Kepler-958 b,Kepler-958,Transit,2016,749
2MASS J21252752-8138278 b,2MASS J21252752-8138278,Imaging,2024,1616
Kepler-381 b,Kepler-381,Transit,2014,1576
Kepler-707 b,Kepler-707,Transit,2016,1160
Kepler-202 b,Kepler-202,Transit,2014,802
TOI-1346 c,TOI-1346,Transit,2025,928
Kepler-284 b,Kepler-284,Transit,2014,686
Kepler-135 c,Kepler-135,Transit,2014,975
Kepler-950 b,Kepler-950,Transit,2016,360
Kepler-102 d,Kepler-102,Transit,2014,686
K2-187 c,K2-187,Transit,2018,1173
WASP-47 d,WASP-47,Transit,2015,885
Kepler-1624 b,Kepler-1624,Transit,2016,540
Kepler-959 b,Kepler-959,Transit,2016,1912
TOI-198 b,TOI-198,Transit,2023,368
K2-243 b,K2-243,Transit,2018,1035
Kepler-963 b,Kepler-963,Transit,2016,802
Kepler-846 b,Kepler-846,Transit,2016,624
TOI-561 b,TOI-561,Transit,2020,2319
YZ Cet b,YZ Cet,Radial Velocity,2017,471.2
Kepler-1310 b,Kepler-1310,Transit,2016,1883
K2-271 b,K2-271,Transit,2018,893
WASP-188 b,WASP-188,Transit,2025,1666
K2-36 b,K2-36,Transit,2016,1328
WASP-97 b,WASP-97,Transit,2014,1555
Kepler-1798 b,Kepler-1798,Transit,2021,408
TOI-2992 b,TOI-2992,Transit,2025,1726
Kepler-749 b,Kepler-749,Transit,2016,454
Kepler-495 c,Kepler-495,Transit,2021,1000
TOI-1194 b,TOI-1194,Transit,2023,1264.29
Barnard d,Barnard's star,Radial Velocity,2025,483
Kepler-1951 b,Kepler-1951,Transit,2021,728
Kepler-268 c,Kepler-268,Transit,2014,471
Kepler-389 b,Kepler-389,Transit,2014,1047
K2-331 c,K2-331,Transit,2021,673
HD 20794 d,HD 20794,Radial Velocity,2011,388
K2-268 b,K2-268,Transit,2018,1136
Kepler-1584 b,Kepler-1584,Transit,2016,886
Kepler-1368 b,Kepler-1368,Transit,2016,2085
Kepler-924 b,Kepler-924,Transit,2016,610
Kepler-1542 c,Kepler-1542,Transit,2016,1287
TOI-837 b,TOI-837,Transit,2020,995.3
Kepler-1877 b,Kepler-1877,Transit,2021,1278
Kepler-331 c,Kepler-331,Transit,2014,425
Kepler-543 b,Kepler-543,Transit,2016,521
Kepler-1096 b,Kepler-1096,Transit,2016,794
TOI-615 b,TOI-615,Transit,2023,1666
Kepler-303 c,Kepler-303,Transit,2014,521
WASP-99 b,WASP-99,Transit,2014,1480
Kepler-152 c,Kepler-152,Transit,2014,326
HD 56414 b,HD 56414,Transit,2022,1133
Gliese 12 b,Gliese 12,Transit,2024,314.6
Kepler-266 c,Kepler-266,Transit,2014,421
Kepler-1388 b,Kepler-1388,Transit,2016,434
TOI-6130 b,TOI-6130,Transit,2024,1750
GJ 514 b,GJ 514,Radial Velocity,2022,202
rho CrB b,rho CrB,Radial Velocity,1997,614
TOI-628 b,TOI-628,Transit,2021,1586
Kepler-1531 b,Kepler-1531,Transit,2016,2537
K2-12 b,K2-12,Transit,2015,1026
Kepler-84 c,Kepler-84,Transit,2012,865
TOI-5210 b,TOI-5210,Transit,2025,1286
NGTS-30 b,NGTS-30,Transit,2024,500
Kepler-92 c,Kepler-92,Transit,2013,781
Kepler-552 b,Kepler-552,Transit,2016,1103
K2-353 b,K2-353,Transit,2021,735
Kepler-326 b,Kepler-326,Transit,2014,1127
MASCARA-4 b,MASCARA-4,Transit,2020,2250
BD+60 1417 b,BD+60 1417,Imaging,2021,1303
Kepler-1846 b,Kepler-1846,Transit,2021,552
EPIC 248847494 b,EPIC 248847494,Transit,2018,183
Kepler-1573 b,Kepler-1573,Transit,2016,1379
TOI-2719 b,TOI-2719,Transit,2025,1710
Kepler-175 b,Kepler-175,Transit,2014,827
HAT-P-24 b,HAT-P-24,Transit,2010,1637
KOI-94 e,KOI-94,Transit,2013,584
NGTS-24 b,NGTS-24,Transit,2022,1499
Qatar-8 b,Qatar-8,Transit,2019,1457
Kepler-288 c,Kepler-288,Transit,2014,815
Kepler-375 c,Kepler-375,Transit,2014,720
LP 890-9 c,LP 890-9,Transit,2022,272
Kepler-1044 b,Kepler-1044,Transit,2016,1058
Kepler-1258 b,Kepler-1258,Transit,2016,2335
K2-189 c,K2-189,Transit,2018,877
TOI-6628 b,TOI-6628,Transit,2025,833
Kepler-1714 b,Kepler-1714,Transit,2021,1211
TOI-2093 c,TOI-2093,Transit,2025,329
Kepler-33 f,Kepler-33,Transit,2011,691
TOI-715 b,TOI-715,Transit,2023,234
TOI-1266 b,TOI-1266,Transit,2020,415
TOI-1836 b,TOI-1836,Transit,2024,966
Kepler-1103 b,Kepler-1103,Transit,2016,736
TOI-470 b,TOI-470,Transit,2023,660
Kepler-1241 b,Kepler-1241,Transit,2016,612
Kepler-164 b,Kepler-164,Transit,2014,1141
WASP-127 b,WASP-127,Transit,2016,1400
Kepler-32 f,Kepler-32,Transit,2012,1026
Kepler-1915 b,Kepler-1915,Transit,2021,809
WASP-116 b,WASP-116,Transit,2025,1414
K2-275 c,K2-275,Transit,2018,653
WASP-193 b,WASP-193,Transit,2023,1254
Kepler-968 b,Kepler-968,Transit,2016,745
TOI-1898 b,TOI-1898,Transit,2024,674.54
Kepler-1820 b,Kepler-1820,Transit,2021,561
HD 93963 A b,HD 93963 A,Transit,2022,1842.23
Kepler-1734 b,Kepler-1734,Transit,2021,985
Kepler-1669 d,Kepler-1669,Transit,2023,669
Kepler-993 b,Kepler-993,Transit,2016,352
HIP 8152 b,HIP 8152,Transit,2023,794.96
Kepler-288 b,Kepler-288,Transit,2014,1197
Kepler-1722 b,Kepler-1722,Transit,2021,753
KELT-4 A b,KELT-4 A,Transit,2016,1823
TOI-1937 A b,TOI-1937 A,Transit,2023,2097
Kepler-215 d,Kepler-215,Transit,2014,527
Kepler-1388 d,Kepler-1388,Transit,2016,363
Kepler-1867 b,Kepler-1867,Transit,2021,768
Kepler-1130 c,Kepler-1130,Transit,2021,1072
Kepler-114 b,Kepler-114,Transit,2014,586
EPIC 212737443 b,EPIC 212737443,Transit,2019,536
K2-270 c,K2-270,Transit,2018,848
Kepler-410 A b,Kepler-410 A,Transit,2013,866
Kepler-254 b,Kepler-254,Transit,2014,1013
Kepler-1113 b,Kepler-1113,Transit,2016,558
Kepler-841 b,Kepler-841,Transit,2016,416
Kepler-331 b,Kepler-331,Transit,2014,540
HD 7924 d,HD 7924,Radial Velocity,2015,499
Kepler-48 b,Kepler-48,Transit,2012,932
Kepler-550 b,Kepler-550,Transit,2016,760
HD 106315 b,HD 106315,Transit,2017,1153
Kepler-1792 b,Kepler-1792,Transit,2021,1047
Kepler-215 c,Kepler-215,Transit,2014,675
TOI-2169 A b,TOI-2169 A,Transit,2025,1364
Kepler-763 d,Kepler-763,Transit,2023,804
K2-268 c,K2-268,Transit,2018,696
HATS-50 b,HATS-50,Transit,2017,1275.39
Kepler-1485 b,Kepler-1485,Transit,2016,728
Kepler-1134 b,Kepler-1134,Transit,2016,611
TOI-4308 b,TOI-4308,Transit,2023,763.05
Kepler-142 b,Kepler-142,Transit,2014,1597
Kepler-1989 b,Kepler-1989,Transit,2023,904
Kepler-211 c,Kepler-211,Transit,2014,841
TOI-1798.02,TOI-1798,Transit,2024,1935.83
Kepler-103 b,Kepler-103,Transit,2014,973
TOI-4600 b,TOI-4600,Transit,2023,347
Kepler-567 b,Kepler-567,Transit,2016,611
TOI-2019 b,TOI-2019,Transit,2024,917.46
Kepler-24 b,Kepler-24,Transit,2011,1050
Kepler-1415 b,Kepler-1415,Transit,2016,1846
Kepler-161 b,Kepler-161,Transit,2014,868
GJ 1002 c,GJ 1002,Radial Velocity,2022,181.7
TOI-1338 b,TOI-1338 A,Transit,2020,254.65
HD 40307 d,HD 40307,Radial Velocity,2009,541
Kepler-1670 b,Kepler-1670,Transit,2020,731
Kepler-662 b,Kepler-662,Transit,2016,530
K2-225 b,K2-225,Transit,2018,923
TOI-1235 b,TOI-1235,Transit,2020,775
Kepler-1308 b,Kepler-1308,Transit,2016,662
Kepler-24 c,Kepler-24,Transit,2011,915
Kepler-404 c,Kepler-404,Transit,2014,678
Kepler-1254 b,Kepler-1254,Transit,2016,660
WASP-135 b,WASP-135,Transit,2015,1403.66
TOI-663 d,TOI-663,Transit,2024,482
HATS-15 b,HATS-15,Transit,2016,1505
Kepler-754 b,Kepler-754,Transit,2016,758
HD 207897 b,HD 207897,Transit,2021,581.75
Kepler-1667 b,Kepler-1667,Transit,2020,655
TOI-905 b,TOI-905,Transit,2020,1192
K2-198 d,K2-198,Transit,2019,943.2
Kepler-1468 d,Kepler-1468,Transit,2021,819
TOI-2000 c,TOI-2000,Transit,2023,1038
TOI-1333 b,TOI-1333,Transit,2021,1679
Kepler-275 c,Kepler-275,Transit,2014,875
Kepler-1459 b,Kepler-1459,Transit,2016,349
Kepler-671 b,Kepler-671,Transit,2016,1012
Kepler-519 b,Kepler-519,Transit,2016,532
K2-24 b,K2-24,Transit,2016,686
HD 1397 b,HD 1397,Transit,2018,1228.3
Kepler-320 b,Kepler-320,Transit,2014,1292
Ross 128 b,Ross 128,Radial Velocity,2017,301
Kepler-1769 b,Kepler-1769,Transit,2021,483
Kepler-1726 b,Kepler-1726,Transit,2021,582
HD 42618 b,HD 42618,Radial Velocity,2016,337
WASP-3 b,WASP-3,Transit,2007,2020
GJ 338 B b,GJ 338 B,Radial Velocity,2020,391
GJ 1132 c,GJ 1132,Radial Velocity,2018,300
Kepler-170 c,Kepler-170,Transit,2014,702
K2-183 c,K2-183,Transit,2018,787
Kepler-1936 b,Kepler-1936,Transit,2021,524
Kepler-1772 b,Kepler-1772,Transit,2021,1155
KELT-1 b,KELT-1,Transit,2012,2361
Kepler-1396 b,Kepler-1396,Transit,2016,786
Kepler-1165 c,Kepler-1165,Transit,2021,644
TOI-4582 b,TOI-4582,Transit,2023,614.66
NGTS-21 b,NGTS-21,Transit,2022,1357
K2-330 b,K2-330,Transit,2021,969
Kepler-640 b,Kepler-640,Transit,2016,609
Kepler-1519 b,Kepler-1519,Transit,2016,342
TOI-2545 b,TOI-2545,Transit,2022,1022.99
Kepler-1045 b,Kepler-1045,Transit,2016,512
Kepler-338 d,Kepler-338,Transit,2014,680
Kepler-121 c,Kepler-121,Transit,2014,425
K2-154 c,K2-154,Transit,2018,552
Kepler-1862 b,Kepler-1862,Transit,2021,645
KELT-9 b,KELT-9,Transit,2017,4050
Kepler-262 b,Kepler-262,Transit,2014,734
WASP-11 b,WASP-11,Transit,2008,992
Kepler-990 b,Kepler-990,Transit,2016,903
Kepler-50 b,Kepler-50,Transit,2012,1196
K2-260 b,K2-260,Transit,2018,2090
TOI-2211.01,TOI-2211,Transit,2024,1057.09
Kepler-1821 b,Kepler-1821,Transit,2021,644
PH2 b,PH2,Transit,2013,295.1
Kepler-124 b,Kepler-124,Transit,2014,892
Kepler-380 b,Kepler-380,Transit,2014,1317
WASP-144 b,WASP-144,Transit,2018,1260
Kepler-1304 b,Kepler-1304,Transit,2016,715
Kepler-1128 b,Kepler-1128,Transit,2016,424
Kepler-1537 b,Kepler-1537,Transit,2016,1800
HATS-70 b,HATS-70,Transit,2019,2730
Kepler-1259 b,Kepler-1259,Transit,2016,1681
Kepler-1043 b,Kepler-1043,Transit,2016,532
Kepler-156 c,Kepler-156,Transit,2014,588
Kepler-368 c,Kepler-368,Transit,2014,575
Kepler-406 b,Kepler-406,Transit,2014,1302
Kepler-286 e,Kepler-286,Transit,2014,539
Kepler-479 b,Kepler-479,Transit,2016,649
CoRoT-11 b,CoRoT-11,Transit,2010,1657
Kepler-1404 b,Kepler-1404,Transit,2016,596
Kepler-1987 b,Kepler-1987,Transit,2023,997
K2-99 c,K2-99,Radial Velocity,2022,390
Kepler-624 b,Kepler-624,Transit,2016,852
Kepler-1530 c,Kepler-1530,Transit,2016,1167
Kepler-1085 b,Kepler-1085,Transit,2016,313
TOI-1728 b,TOI-1728,Transit,2020,767
Kepler-28 c,Kepler-28,Transit,2011,509
K2-321 b,K2-321,Transit,2020,830
Kepler-1135 b,Kepler-1135,Transit,2016,451
Kepler-14 b,Kepler-14,Transit,2011,1605
Kepler-1047 c,Kepler-1047,Transit,2016,1309
Kepler-173 c,Kepler-173,Transit,2014,956
TOI-6038 A b,TOI-6038 A,Transit,2025,1439
TOI-1117 b,TOI-1117,Transit,2025,1538
Kepler-106 b,Kepler-106,Transit,2014,1021
TOI-4406 b,TOI-4406,Transit,2023,904
Kepler-1445 b,Kepler-1445,Transit,2016,987
HD 108147 b,HD 108147,Radial Velocity,2002,890
Kepler-1430 b,Kepler-1430,Transit,2016,969
Kepler-796 b,Kepler-796,Transit,2016,1109
Kepler-1388 e,Kepler-1388,Transit,2016,299
WASP-52 b,WASP-52,Transit,2012,1315
TOI-2322 b,TOI-2322,Transit,2025,603.1
Kepler-1095 b,Kepler-1095,Transit,2016,1108
Kepler-1105 b,Kepler-1105,Transit,2016,729
Kepler-1311 b,Kepler-1311,Transit,2016,1019
LP 791-18 d,LP 791-18,Transit,2023,395.5
TIC 257060897 b,TIC 257060897,Transit,2021,1775
CoRoT-6 b,CoRoT-6,Transit,2009,1017
Kepler-181 b,Kepler-181,Transit,2014,1041
Kepler-1748 b,Kepler-1748,Transit,2021,955
K2-29 b,K2-29,Transit,2016,1171
K2-182 b,K2-182,Transit,2018,965.8
Kepler-1347 b,Kepler-1347,Transit,2016,617
Kepler-336 d,Kepler-336,Transit,2014,749
TrES-2 b,TrES-2,Transit,2006,1466
Kepler-193 b,Kepler-193,Transit,2014,979
Kepler-739 b,Kepler-739,Transit,2016,775
Kepler-1991 c,Kepler-1991,Transit,2023,634
TOI-2345 c,TOI-2345,Transit,2025,544
Kepler-1616 b,Kepler-1616,Transit,2016,1337
OGLE-TR-56 b,OGLE-TR-56,Transit,2002,2212
Kepler-126 d,Kepler-126,Transit,2014,475
Kepler-37 d,Kepler-37,Transit,2013,499
HD 40307 b,HD 40307,Radial Velocity,2009,910
TOI-776 b,TOI-776,Transit,2020,520
Kepler-445 c,Kepler-445,Transit,2015,341
Kepler-719 b,Kepler-719,Transit,2016,998
HAT-P-28 b,HAT-P-28,Transit,2011,1384
Kepler-1635 b,Kepler-1635,Transit,2016,200
Kepler-667 b,Kepler-667,Transit,2016,516
Kepler-772 b,Kepler-772,Transit,2016,866
Kepler-1709 b,Kepler-1709,Transit,2021,472
Kepler-4 b,Kepler-4,Transit,2009,1650
WASP-56 b,WASP-56,Transit,2012,1216
Kepler-557 b,Kepler-557,Transit,2016,1281
Kepler-611 b,Kepler-611,Transit,2016,1513
Kepler-1904 b,Kepler-1904,Transit,2021,567
Kepler-374 c,Kepler-374,Transit,2014,1467
Kepler-186 f,Kepler-186,Transit,2014,177
Kepler-473 b,Kepler-473,Transit,2016,879
Kepler-351 c,Kepler-351,Transit,2014,431
Kepler-1061 b,Kepler-1061,Transit,2016,1332
Kepler-9 d,Kepler-9,Transit,2010,2026
rho CrB c,rho CrB,Radial Velocity,2016,448.1
Kepler-865 c,Kepler-865,Transit,2023,914
GPX-1 b,GPX-1,Transit,2021,2300
EPIC 249893012 b,EPIC 249893012,Transit,2020,1616
Kepler-316 b,Kepler-316,Transit,2014,837
Kepler-329 b,Kepler-329,Transit,2014,547
Kepler-1085 c,Kepler-1085,Transit,2020,491
Kepler-310 d,Kepler-310,Transit,2014,353
Kepler-1585 b,Kepler-1585,Transit,2016,1064
Kepler-1068 b,Kepler-1068,Transit,2016,702
Kepler-1856 b,Kepler-1856,Transit,2021,1344
Kepler-7 b,Kepler-7,Transit,2009,1630
Kepler-1799 b,Kepler-1799,Transit,2021,770
Kepler-161 c,Kepler-161,Transit,2014,769
Kepler-553 c,Kepler-553,Transit,2016,251
HIP 9618 c,HIP 9618,Transit,2023,470.31
Kepler-1169 b,Kepler-1169,Transit,2016,1125
Kepler-861 b,Kepler-861,Transit,2016,966
Kepler-1305 b,Kepler-1305,Transit,2016,733
Kepler-1144 b,Kepler-1144,Transit,2016,811
K2-115 b,K2-115,Transit,2017,696
TOI-1272 c,TOI-1272,Radial Velocity,2022,697
Kepler-489 b,Kepler-489,Transit,2016,538
Kepler-1162 c,Kepler-1162,Transit,2023,401
Kepler-839 b,Kepler-839,Transit,2016,626
K2-342 b,K2-342,Transit,2021,861
Kepler-1088 b,Kepler-1088,Transit,2016,667
Kepler-393 c,Kepler-393,Transit,2014,901
HD 202772 A b,HD 202772 A,Transit,2019,2132
Kepler-1597 b,Kepler-1597,Transit,2016,1497
TOI-480 b,TOI-480,Transit,2024,1198.94
Kepler-960 b,Kepler-960,Transit,2016,1391
Kepler-261 c,Kepler-261,Transit,2014,505
Kepler-1560 b,Kepler-1560,Transit,2016,1269
Kepler-1440 b,Kepler-1440,Transit,2016,597
WASP-130 b,WASP-130,Transit,2016,833
HD 162020 b,HD 162020,Radial Velocity,2002,650
Kepler-348 b,Kepler-348,Transit,2014,1196
WASP-157 b,WASP-157,Transit,2016,1193
Kepler-188 b,Kepler-188,Transit,2014,1463
Kepler-1386 b,Kepler-1386,Transit,2016,1011
HD 136352 b,HD 136352,Radial Velocity,2019,905
Kepler-588 b,Kepler-588,Transit,2016,1176
Kepler-693 b,Kepler-693,Transit,2016,600
Kepler-1380 b,Kepler-1380,Transit,2016,786
Kepler-528 b,Kepler-528,Transit,2016,708
TOI-5573 b,TOI-5573,Transit,2025,528
HATS-26 b,HATS-26,Transit,2016,1918
Kepler-1533 b,Kepler-1533,Transit,2016,330
Kepler-387 b,Kepler-387,Transit,2014,994
Kepler-102 c,Kepler-102,Transit,2014,777
Kepler-215 e,Kepler-215,Transit,2014,405
Kepler-394 b,Kepler-394,Transit,2014,1035
Kepler-820 b,Kepler-820,Transit,2016,554
K2-54 b,K2-54,Transit,2016,560
Kepler-1126 c,Kepler-1126,Transit,2023,305
K2-259 b,K2-259,Transit,2018,795
K2-263 b,K2-263,Transit,2018,470
Kepler-1942 b,Kepler-1942,Transit,2021,1012
Kepler-416 c,Kepler-416,Transit Timing Variations,2014,791
Kepler-401 c,Kepler-401,Transit,2014,598
Kepler-1469 b,Kepler-1469,Transit,2016,551
Kepler-769 c,Kepler-769,Transit,2016,803
Kepler-417 b,Kepler-417,Transit Timing Variations,2014,671
Kepler-1483 b,Kepler-1483,Transit,2016,1131
Kepler-462 b,Kepler-462,Transit,2016,611
Kepler-1183 b,Kepler-1183,Transit,2016,555
TOI-1443 b,TOI-1443,Transit,2024,520.66
Kepler-1900 b,Kepler-1900,Transit,2021,1356
Kepler-608 b,Kepler-608,Transit,2016,1069
Kepler-59 b,Kepler-59,Transit,2012,864
Kepler-888 b,Kepler-888,Transit,2016,417
NGTS-3 A b,NGTS-3 A,Transit,2018,1434.44
Kepler-1972 b,Kepler-1972,Transit,2022,1084
Kepler-799 c,Kepler-799,Transit,2021,893
Kepler-228 d,Kepler-228,Transit,2014,835
Kepler-261 b,Kepler-261,Transit,2014,672
TrES-5 b,TrES-5,Transit,2011,1480
Kepler-18 b,Kepler-18,Transit,2011,1165
Kepler-1875 b,Kepler-1875,Transit,2021,559
Kepler-1400 b,Kepler-1400,Transit,2016,725
Kepler-326 d,Kepler-326,Transit,2014,781
bet Pic b,bet Pic,Imaging,2008,1612
Kepler-1642 b,Kepler-1642,Transit,2016,895
Kepler-84 d,Kepler-84,Transit,2014,1254
K2-355 b,K2-355,Transit,2021,1066
TOI-561 c,TOI-561,Transit,2020,802
K2-258 b,K2-258,Transit,2018,831
Kepler-125 c,Kepler-125,Transit,2014,529
Kepler-174 c,Kepler-174,Transit,2014,377
Kepler-1855 b,Kepler-1855,Transit,2021,849
K2-162 b,K2-162,Transit,2018,631
WASP-1 b,WASP-1,Transit,2007,1812
Wendelstein-1 b,Wendelstein-1,Transit,2020,2198
Kepler-1752 b,Kepler-1752,Transit,2021,419
Kepler-1987 e,Kepler-1987,Transit,2023,643
KOI-351 f,KOI-351,Transit,2013,407
K2-276 b,K2-276,Transit,2018,583
LTT 1445 A c,LTT 1445 A,Transit,2022,508
Kepler-415 c,Kepler-415,Transit Timing Variations,2014,543
K2-127 b,K2-127,Transit,2017,809
WASP-119 b,WASP-119,Transit,2016,1600
Kepler-1615 b,Kepler-1615,Transit,2016,658
